# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
bei yong 	備用	c=3 d=1.54969e-05 t=21003
bei zi 	杯子	c=1 d=1 t=19029
ben 	本	c=4 d=0.0513033 t=21003
ben 	笨	c=1 d=0.683861 t=21003
ben chi 	奔馳	c=1 d=1 t=18915
ben di 	本地	c=18 d=2.64122 t=21003
ben fen 	本分	c=2 d=1.8781 t=18115
ben ke 	本科	c=2 d=8.5907e-08 t=21003
ben lai 	本來	c=11 d=0.118054 t=21003
ben li 	本例	c=1 d=0.718924 t=21003
ben mo dao zhi 	本末倒置	c=0 d=0.1 t=19470
ben mo dao zhi le 	本末倒置了	c=1 d=1 t=19471
ben ren 	本人	c=1 d=1 t=16311
ben shi 	本事	c=1 d=2.99173e-10 t=21003
ben wen 	本文	c=5 d=0.705801 t=21003
ben wen wan 	本文完	c=1 d=3.3138e-07 t=21003
ben zhan 	本站	c=1 d=0.0555762 t=21003
bi 	必	c=0 d=2.89631e-12 t=21003
bi 	比	c=14 d=0.472367 t=21003
bi 	畢	c=0 d=0.1 t=18704
bi bu liao ye 	畢不了業	c=1 d=1 t=18705
bi da 	比大	c=0 d=0.1 t=16907
bi da shi 	比大師	c=1 d=1 t=16908
bi ding 	必定	c=1 d=6.60902e-11 t=21003
bi er gai ci 	比爾蓋茨	c=1 d=6.8764e-07 t=21003
bi he 	閉合	c=1 d=1 t=19463
bi hu 	逼乎	c=1 d=1 t=18317
bi hui 	必會	c=0 d=2.89631e-12 t=21003
bi ji 	筆記	c=4 d=1.64117e-07 t=21003
bi ji ben 	筆記本	c=1 d=0.0432828 t=21003
bi jiao 	比較	c=6 d=0.795351 t=21003
bi jiao gao 	比較高	c=1 d=3.93803e-08 t=21003
bi jiao hao 	比較好	c=2 d=1 t=17468
bi jin 	逼近	c=0 d=0.1 t=14480
bi jing 	畢竟	c=2 d=0.000330468 t=21003
bi kai che 	比開車	c=1 d=0.0057417 t=21003
bi mian 	避免	c=4 d=0.38868 t=21003
bi ni 	比你	c=1 d=0.00285124 t=21003
bi ran 	必然	c=1 d=1 t=19896
bi ru 	比如	c=15 d=0.25819 t=21003
bi ru dou shi 	比如都是	c=1 d=1 t=14236
bi ting 	逼停	c=1 d=1 t=16082
bi xin 	比心	c=1 d=0.14808 t=21003
bi xu 	必須	c=6 d=0.293758 t=21003
bi xu pin 	必需品	c=1 d=1 t=18172
bi ya di 	比亞迪	c=0 d=0.1 t=19078
bi ya di qin 	比亞迪秦	c=1 d=1 t=19079
bi yao 	必要	c=2 d=0.00116722 t=21003
bi ye 	畢業	c=1 d=1 t=18765
bi yi 	裨益	c=1 d=1 t=10829
bi yin 	鼻音	c=3 d=0.0288451 t=21003
bi yuan 	閉源	c=1 d=1 t=18344
bi zhi bi hui 	必知必會	c=5 d=7.30539e-10 t=21003
bian 	變	c=0 d=2.27793e-10 t=21003
bian 	邊	c=1 d=1 t=15489
bian cheng 	編程	c=6 d=0.00455029 t=21003
bian cheng 	變成	c=2 d=1 t=19478
bian de 	編的	c=1 d=1 t=10310
bian de 	變的	c=1 d=2.31235e-09 t=21003
bian geng 	變更	c=1 d=1 t=17648
bian hao 	變好	c=2 d=0.00687406 t=21003
bian hua 	變化	c=2 d=0.121238 t=21003
bian ji 	編輯	c=2 d=0.0665368 t=21003
bian ji qi 	編輯器	c=1 d=1 t=13415
bian ju 	編劇	c=1 d=0.198891 t=21003
bian ke yi 	便可以	c=1 d=2.28896e-07 t=21003
bian le 	變了	c=1 d=1 t=20523
bian liang 	變量	c=13 d=1 t=19885
bian mi 	便秘	c=1 d=1 t=10334
bian xiao 	變小	c=0 d=0.0117068 t=21003
bian xiao ne 	變小呢	c=1 d=0.117655 t=21003
biao 	標	c=1 d=1 t=18245
biao bai 	表白	c=3 d=0.00484407 t=21003
biao da 	表達	c=1 d=1 t=12963
biao da shi 	表達式	c=0 d=0.0351692 t=21003
biao dian 	標點	c=1 d=0.160414 t=21003
biao dian fu hao 	標點符號	c=3 d=0.285082 t=21003
biao ge 	表哥	c=1 d=1 t=18957
biao ge 	表格	c=1 d=0.0439369 t=21003
biao qian 	標籤	c=10 d=0.138153 t=21003
biao qing 	表情	c=4 d=0.210136 t=21003
biao qing bao 	表情包	c=1 d=1 t=20211
biao shi 	表示	c=5 d=0.0371646 t=21003
biao shu 	表叔	c=1 d=1 t=18959
biao ti 	標題	c=3 d=2.08672 t=13661
biao zhi 	標識	c=1 d=1 t=16693
biao zhi 	表質	c=1 d=1 t=16692
bie 	別	c=11 d=0.170338 t=21003
bie chi 	別喫	c=1 d=1 t=12093
bie de 	別的	c=1 d=5.23575e-07 t=21003
bie gao 	別搞	c=1 d=1 t=10128
bie luan 	別亂	c=1 d=1 t=19224
bie mai 	別買	c=2 d=1.4962e-05 t=21003
bie mao chong 	別冒充	c=1 d=1 t=17559
bie niu 	彆扭	c=1 d=0.0267827 t=21003
bie ren 	別人	c=1 d=1 t=17145
bie shua 	別刷	c=1 d=1 t=14761
bie shuo le 	別說了	c=1 d=2.20452e-06 t=21003
bie wan shou ji 	別彎手機	c=1 d=1 t=17996
bie wang ji 	別忘記	c=1 d=0.000252273 t=21003
bie wen 	別問	c=1 d=1.52642e-05 t=21003
bie xiang 	別想	c=2 d=0.119433 t=21003
bie you 	別有	c=1 d=1 t=15511
bie zheng 	別整	c=1 d=0.00047367 t=21003
bing 	並	c=24 d=0.980707 t=21003
bing 	餅	c=1 d=0.110803 t=21003
bing ba 	並把	c=1 d=0.00302755 t=21003
bing bao 	冰雹	c=1 d=0.414783 t=21003
bing bu 	並不	c=1 d=0.0302704 t=21003
bing bu hui 	並不會	c=1 d=1 t=11715
bing bu jian rong 	並不兼容	c=1 d=0.304221 t=21003
bing bu shi 	並不是	c=1 d=1 t=18533
bing fa 	併發	c=17 d=0.151829 t=21003
bing fa 	兵法	c=1 d=1 t=14647
bing fa bian cheng 	併發編程	c=1 d=0.04573 t=21003
bing fa zu jian 	併發組件	c=1 d=0.108067 t=21003
bing feng 	冰峯	c=1 d=1.72966e-05 t=21003
bing guan li 	並管理	c=1 d=1.7649e-07 t=21003
bing jie ya 	並解壓	c=1 d=1 t=16441
bing mei you 	並沒有	c=5 d=0.532592 t=21003
bing qi lin 	冰淇淋	c=1 d=0.111917 t=21003
bing qie 	並且	c=9 d=1.3047 t=21003
bing shan yi jiao 	冰山一角	c=1 d=1 t=10584
bing shi yong 	並使用	c=1 d=1 t=19142
bing tu 	餅圖	c=3 d=2.09811 t=11333
bing wu 	並無	c=2 d=3.93803e-08 t=21003
bo fang 	播放	c=2 d=0.0142642 t=21003
bo fang qi 	播放器	c=2 d=1.9802 t=10928
bo guang lin lin 	波光粼粼	c=1 d=0.557106 t=21003
bo ke 	博客	c=10 d=0.565988 t=21003
bo wu guan 	博物館	c=2 d=8.32158e-06 t=21003
bo zi 	脖子	c=0 d=0.1 t=18292
bu 	不	c=23 d=0.412705 t=21003
bu 	步	c=5 d=0.177284 t=21003
bu 	補	c=0 d=0.1 t=19093
bu 	部	c=1 d=6.77678e-09 t=21003
bu ai 	不愛	c=1 d=5.19619e-05 t=21003
bu bi 	不比	c=1 d=0.165299 t=21003
bu biao 	不表	c=1 d=1 t=16387
bu bu 	步步	c=0 d=0.1 t=14480
bu bu bi jin 	步步逼近	c=1 d=1 t=14481
bu cha 	不差	c=2 d=0.00163682 t=21003
bu cha dian 	不插電	c=1 d=1 t=19417
bu chang yong 	不常用	c=1 d=4.76287e-10 t=21003
bu cheng 	不成	c=0 d=0.100052 t=16163
bu cheng gong 	不成功	c=1 d=1 t=20593
bu chi 	不喫	c=1 d=0.00631391 t=21003
bu chong 	補充	c=1 d=1 t=10704
bu chong tu 	不衝突	c=1 d=1 t=18910
bu chu 	不出	c=3 d=0.198891 t=21003
bu chu lai 	不出來	c=1 d=0.00147367 t=21003
bu chui 	不吹	c=1 d=1 t=20015
bu ci dao 	不磁道	c=1 d=1 t=10062
bu cun zai 	不存在	c=2 d=0.394554 t=21003
bu cuo 	不錯	c=9 d=0.00153457 t=21003
bu cuo le 	不錯了	c=1 d=0.202909 t=21003
bu da 	不大	c=1 d=1.90696e-06 t=21003
bu da bian 	不搭邊	c=1 d=1 t=17254
bu da le 	不大了	c=1 d=1 t=20548
bu dai 	不帶	c=1 d=0.895834 t=21003
bu dai 	不戴	c=2 d=1.94176 t=14940
bu dao 	不到	c=3 d=9.59125e-10 t=21003
bu de 	不得	c=0 d=0.1 t=14888
bu de bu shuo 	不得不說	c=1 d=1 t=11059
bu de le 	不得了	c=1 d=1 t=14889
bu dei kao 	不得靠	c=1 d=1 t=17282
bu ding 	補丁	c=10 d=1.04451 t=21003
bu dong 	不動	c=4 d=1.67074e-09 t=21003
bu dong 	不懂	c=2 d=1.52205 t=18881
bu dou shi 	不都是	c=1 d=1 t=16220
bu duan 	不斷	c=1 d=1 t=11711
bu dui 	不對	c=5 d=0.217621 t=21003
bu duo 	不多	c=3 d=0.0011027 t=21003
bu duo jian 	不多見	c=1 d=1 t=16579
bu duo shuo 	不多說	c=1 d=1 t=15289
bu fan gan 	不反感	c=1 d=0.00123091 t=21003
bu fang 	不妨	c=1 d=1 t=17236
bu fen 	不分	c=4 d=3.66446 t=20179
bu fen 	部分	c=18 d=0.524663 t=21003
bu fu 	不服	c=1 d=1 t=16695
bu gao 	不搞	c=0 d=0.1 t=15942
bu gao 	不高	c=2 d=1 t=16671
bu gao le 	不搞了	c=1 d=1 t=15943
bu gou 	不勾	c=1 d=1 t=15592
bu gou 	不夠	c=6 d=0.000810358 t=21003
bu guan 	不管	c=2 d=0.254107 t=21003
bu guan le 	不管了	c=1 d=1 t=13158
bu guan shi 	不管是	c=1 d=5.23753e-10 t=21003
bu guang jie 	不逛街	c=1 d=1 t=14040
bu guo 	不過	c=36 d=0.658068 t=21003
bu guo lai 	不過來	c=0 d=0.019593 t=21003
bu hao 	不好	c=5 d=0.0066709 t=21003
bu hao kan 	不好看	c=1 d=0.245367 t=21003
bu hao nong 	不好弄	c=1 d=0.00193045 t=21003
bu hao shi 	不好使	c=2 d=8.93978e-06 t=21003
bu hao yong 	不好用	c=3 d=1.86469e-07 t=21003
bu hen 	不很	c=1 d=1 t=18865
bu hui 	不會	c=8 d=6.21008e-05 t=21003
bu hui fu 	不回覆	c=3 d=1 t=19857
bu hui yong 	不會用	c=0 d=1.58488e-07 t=21003
bu hui zai 	不會再	c=0 d=2.27793e-10 t=21003
bu hui zai bian 	不會再變	c=1 d=2.28935e-09 t=21003
bu ji de 	不記得	c=1 d=0.0365162 t=21003
bu jian 	不见	c=0 d=6.52526e-09 t=21003
bu jian dei 	不见得	c=1 d=6.55797e-08 t=21003
bu jian rong 	不兼容	c=1 d=0.315058 t=21003
bu jian yi 	不建議	c=4 d=0.011109 t=21003
bu jie yi 	不介意	c=2 d=1.33141e-06 t=21003
bu jin 	不僅	c=1 d=1 t=18118
bu jin 	不進	c=0 d=0.1 t=18907
bu jin cou 	不緊湊	c=1 d=0.189191 t=21003
bu jiu 	不久	c=1 d=1 t=20298
bu jiu 	不就	c=5 d=0.0492946 t=21003
bu jiu qian 	不久前	c=1 d=1 t=10000
bu jiu shi 	不就是	c=2 d=0.161218 t=21003
bu jiu wan le 	不就完了	c=1 d=3.94755e-07 t=21003
bu jiu xing 	不就行	c=1 d=1 t=17202
bu jiu you yong 	不就有用	c=1 d=1 t=20237
bu ju bei 	不具備	c=1 d=0.0466538 t=21003
bu ka 	不卡	c=1 d=3.12135e-09 t=21003
bu kai 	不開	c=0 d=0.00103063 t=21003
bu kan 	不看	c=0 d=0.00405589 t=21003
bu kan ju 	不看劇	c=1 d=0.0407622 t=21003
bu kao 	不靠	c=1 d=1 t=18209
bu kao bei 	不拷貝	c=1 d=3.89885e-08 t=21003
bu kao lv 	部考慮	c=1 d=8.3167e-09 t=21003
bu kao pu 	不靠譜	c=1 d=6.18994e-05 t=21003
bu ke neng 	不可能	c=2 d=3.15294e-07 t=21003
bu kuai 	不快	c=0 d=3.4059e-07 t=21003
bu liao 	不了	c=2 d=0.942056 t=21003
bu liao tian 	不聊天	c=1 d=0.0015648 t=21003
bu luo 	部落	c=1 d=0.00319873 t=21003
bu luo fen 	布洛芬	c=2 d=1.77492 t=14196
bu mai 	不買	c=0 d=0.1 t=12143
bu mai yan 	不買煙	c=1 d=1 t=12144
bu mian fei 	不免費	c=1 d=1.46303e-06 t=21003
bu ming 	不明	c=1 d=0.19398 t=21003
bu ming que 	不明確	c=1 d=1 t=11813
bu nan 	不難	c=1 d=1.7042e-07 t=21003
bu neng 	不能	c=21 d=0.97531 t=21003
bu neng peng 	不能碰	c=1 d=1 t=20438
bu neng shuo 	不能說	c=1 d=1 t=15782
bu neng xia zai 	不能下載	c=1 d=1 t=15191
bu neng yong 	不能用	c=1 d=1 t=19833
bu nong hao 	不弄好	c=1 d=1 t=20261
bu pei 	不配	c=1 d=1 t=15125
bu pei zhi 	不配置	c=1 d=2.28896e-07 t=21003
bu ping heng 	不平衡	c=1 d=1 t=17197
bu qi guai 	不奇怪	c=1 d=1.07445 t=14033
bu qi lai 	不起來	c=0 d=0.100421 t=20641
bu qie 	不切	c=0 d=0.00403566 t=21003
bu qie huan 	不切換	c=1 d=0.0405589 t=21003
bu qing 	不清	c=0 d=8.37717e-07 t=21003
bu qu 	不去	c=1 d=1 t=18836
bu quan 	不全	c=1 d=1.39192e-08 t=21003
bu quan 	補全	c=0 d=2.66029e-12 t=21003
bu que ding 	不確定	c=1 d=1 t=14047
bu ran 	不然	c=9 d=0.00128754 t=21003
bu rang 	不讓	c=1 d=9.49258e-06 t=21003
bu rang wo 	不讓我	c=1 d=7.57998e-06 t=21003
bu rang yong 	不讓用	c=1 d=1 t=14640
bu re 	不熱	c=2 d=0.00923273 t=21003
bu re me 	不熱麼	c=1 d=4.22429e-10 t=21003
bu ru 	不如	c=4 d=0.0228229 t=21003
bu shang 	不上	c=3 d=2.84177 t=15925
bu shao 	不少	c=6 d=0.116489 t=21003
bu sheng xiao 	不生效	c=2 d=1.84716 t=21003
bu shi 	不是	c=65 d=0.50849 t=21003
bu shi 	捕食	c=1 d=1 t=10760
bu shi he 	不適合	c=0 d=4.79832e-10 t=21003
bu shi he ni 	不是和你	c=1 d=4.79832e-09 t=21003
bu shi he ni 	不適合你	c=1 d=4.82237e-09 t=21003
bu shi wo shuo 	不是我說	c=1 d=1 t=18810
bu shou ben fen 	不守本分	c=1 d=1 t=18100
bu shu 	部署	c=17 d=1.07103 t=21003
bu shu hou 	部署後	c=1 d=0.474734 t=21003
bu shuang 	不爽	c=2 d=2.8527e-09 t=21003
bu shun 	不順	c=1 d=1 t=17853
bu shuo 	不說	c=0 d=0.1 t=10464
bu suan 	不酸	c=2 d=1.00036 t=17109
bu suan shen me 	不算什麼	c=1 d=1 t=18576
bu tai 	不太	c=3 d=0.000180502 t=21003
bu tai hao 	不太好	c=0 d=0.1 t=20344
bu tai hao yong 	不太好用	c=1 d=1 t=20345
bu tai xing 	不臺型	c=1 d=1 t=11678
bu tao lun 	不討論	c=1 d=0.571209 t=21003
bu ting 	不停	c=0 d=0.1 t=17889
bu ting hao 	不挺好	c=1 d=1 t=17755
bu ting yu 	不停雨	c=1 d=1 t=17890
bu tong 	不同	c=18 d=1.00838 t=21003
bu tong yu 	不同於	c=2 d=0.025223 t=21003
bu wan 	不完	c=0 d=0.00728029 t=21003
bu wan 	不玩	c=3 d=1 t=20831
bu wan zheng 	不完整	c=1 d=2.73991e-05 t=21003
bu wen ding 	不穩定	c=1 d=2.3465e-05 t=21003
bu xi huan 	不喜歡	c=1 d=1.40614e-10 t=21003
bu xia 	不下	c=1 d=1 t=19577
bu xiang 	不想	c=7 d=0.00876414 t=21003
bu xiang yang 	不像樣	c=0 d=0.029671 t=21003
bu xiang yang zi 	不像樣子	c=1 d=0.298197 t=21003
bu xie 	不屑	c=1 d=1 t=13349
bu xin 	不信	c=3 d=0.291753 t=21003
bu xing 	不幸	c=2 d=1.17907 t=13715
bu xing 	不行	c=21 d=0.820974 t=21003
bu xing le 	不行了	c=1 d=2.74794e-10 t=21003
bu xu yao 	不需要	c=5 d=0.0544757 t=21003
bu yao 	不要	c=17 d=0.367256 t=21003
bu yao gen wo shuo 	不要跟我說	c=1 d=2.61392e-10 t=21003
bu yao lian 	不要脸	c=0 d=0.1 t=10361
bu yao ye ba 	不要也罷	c=1 d=5.08188e-08 t=21003
bu ye shi 	不也是	c=1 d=1 t=18176
bu yi xia 	補一下	c=1 d=1 t=19094
bu yi yang 	不一樣	c=4 d=0.323033 t=21003
bu yi zhi 	不一致	c=1 d=7.34071e-11 t=21003
bu yin qi 	不引起	c=1 d=1 t=18597
bu ying gai 	不應該	c=2 d=0.618783 t=21003
bu ying xiang 	不影響	c=1 d=0.101774 t=21003
bu yong 	不用	c=22 d=0.29671 t=21003
bu yong guan xin 	不用關心	c=1 d=1 t=16526
bu yuan yi 	不願意	c=1 d=1 t=19968
bu zai 	不再	c=3 d=0.0880368 t=21003
bu zai 	不在	c=2 d=0.600496 t=21003
bu zen me 	不怎麼	c=3 d=5.83244e-11 t=21003
bu zhe teng 	不折騰	c=1 d=1 t=20286
bu zhi chi 	不支持	c=2 d=1.00827 t=20773
bu zhi dao 	不知道	c=19 d=0.136014 t=21003
bu zhi qian 	不值錢	c=1 d=1 t=17395
bu zhi yu 	不至於	c=3 d=1.00019 t=20798
bu zhong 	不中	c=1 d=1 t=16909
bu zhu 	不住	c=0 d=0.1 t=18128
bu zhun bei 	不準備	c=1 d=1 t=15021
bu zi xin 	不自信	c=1 d=0.000858778 t=21003
bu zu wei qi 	不足为奇	c=1 d=1 t=18841
cai 	才	c=12 d=9.23507e-05 t=21003
cai 	猜	c=2 d=0.00755912 t=21003
cai 	菜	c=3 d=4.94277e-05 t=21003
cai bu dao 	猜不到	c=1 d=1 t=12250
cai cai 	猜猜	c=1 d=1 t=12245
cai chang 	菜場	c=1 d=1 t=16655
cai dan 	彩蛋	c=2 d=6.40251e-07 t=21003
cai guai 	纔怪	c=1 d=1 t=17110
cai hao 	纔好	c=3 d=1.60351 t=19033
cai ji 	採集	c=0 d=0.1 t=17275
cai ji wang luo 	採集網絡	c=1 d=1 t=17276
cai jing 	財經	c=12 d=1.02741 t=14513
cai jing xin wen 	財經新聞	c=1 d=1 t=13572
cai neng 	才能	c=4 d=0.242926 t=21003
cai shi 	纔是	c=5 d=0.371595 t=21003
cai shi chang 	菜市場	c=2 d=1.86936 t=16673
cai suan 	纔算	c=0 d=0.0250324 t=21003
cai suan hao 	纔算好	c=1 d=0.251579 t=21003
cai xing 	纔行	c=3 d=0.0049667 t=21003
cai you 	纔有	c=2 d=5.60089e-05 t=21003
cai zheng ting 	財政廳	c=2 d=1.85642 t=18073
can guan 	餐館	c=1 d=4.96754e-05 t=21003
can jian 	參見	c=3 d=0.625304 t=21003
can kao 	參考	c=10 d=0.729242 t=21003
can ku 	殘酷	c=1 d=0.13068 t=21003
can shu 	參數	c=6 d=0.71177 t=21003
can zhao 	參照	c=2 d=4.76125e-06 t=21003
cang 	藏	c=1 d=0.207008 t=21003
cang ku 	倉庫	c=2 d=0.606531 t=21003
cang sang 	滄桑	c=1 d=1 t=17635
cao 	操	c=1 d=0.00582847 t=21003
cao 	草	c=24 d=1.49097 t=21003
cao dan 	操蛋	c=2 d=1.0084 t=13946
cao shuai 	草率	c=1 d=1 t=20304
cao yuan 	草原	c=0 d=0.1 t=19242
cao zuo 	操作	c=5 d=0.0509156 t=21003
cao zuo xi tong 	操作系統	c=1 d=1 t=17770
cao zuo xi tong yuan li 	操作系統原理	c=1 d=1 t=17759
ce lian 	側臉	c=1 d=0.000483239 t=21003
ce lue 	策略	c=8 d=1.09314 t=21003
ce lue mo shi 	策略模式	c=2 d=0.217621 t=21003
ce lue zu 	策略組	c=4 d=4.47183e-05 t=21003
ce shi 	測試	c=6 d=0.522046 t=21003
ce su 	測速	c=10 d=0.343009 t=21003
ceng jing 	曾經	c=1 d=1.4059e-08 t=21003
cha 	差	c=1 d=1.00015 t=12048
cha 	插	c=2 d=1.98511 t=17809
cha 	查	c=2 d=0.433874 t=21003
cha 	茶	c=1 d=1 t=18170
cha bu duo 	差不多	c=8 d=0.637628 t=21003
cha cuo 	查錯	c=1 d=1 t=11874
cha dao 	查到	c=1 d=1 t=13246
cha dian 	差點	c=0 d=0.0904837 t=21003
cha dian yi si 	差點意思	c=2 d=0.909373 t=21003
cha guo 	查過	c=1 d=4.74977e-07 t=21003
cha jian 	插件	c=23 d=0.425283 t=21003
cha kan 	查看	c=18 d=0.154293 t=21003
cha kan wei lai 	查看未來	c=1 d=1 t=11510
cha le 	差了	c=1 d=1 t=10771
cha le 	查了	c=1 d=1 t=14736
