# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
ban quan 	版權	c=2 d=0.000323925 t=22870
ban xiao shi 	半小時	c=2 d=0.0057994 t=22870
bang 	幫	c=0 d=3.78362e-09 t=22870
bang ding 	綁定	c=1 d=9.73454e-08 t=22870
bang fa 	谤法	c=1 d=0.0126512 t=22870
bang mang 	幫忙	c=3 d=0.00843808 t=22870
bang ni 	幫你	c=3 d=1.09057e-06 t=22870
bang wa gong 	幫瓦工	c=1 d=3.80258e-08 t=22870
bang wo 	幫我	c=51 d=0.00140949 t=22870
bang zhu 	幫助	c=1 d=1.0209e-08 t=22870
bao 	包	c=6 d=0.0710054 t=22870
bao 	爆	c=1 d=1 t=22467
bao chi 	保持	c=1 d=2.5701e-17 t=22870
bao chou 	包臭	c=1 d=4.27779e-11 t=22870
bao chu 	爆出	c=0 d=0.1 t=22472
bao chu lai 	抱出來	c=1 d=1 t=22465
bao chu lai 	爆出來	c=1 d=1 t=22473
bao cun 	保存	c=1 d=0.000953854 t=22870
bao cuo 	報錯	c=2 d=0.111359 t=22870
bao dao 	報道	c=18 d=0.0804596 t=22870
bao du 	報毒	c=1 d=2.54982e-12 t=22870
bao gao 	報告	c=1 d=3.4753e-08 t=22870
bao han 	包含	c=4 d=0.0507928 t=22870
bao hu 	保護	c=1 d=3.69083e-10 t=22870
bao jing 	報警	c=2 d=1.88139e-16 t=22870
bao kuo 	包括	c=6 d=0.329569 t=22870
bao lei 	暴雷	c=1 d=0.00180897 t=22870
bao li 	保利	c=0 d=0.000357068 t=22870
bao li shi dai 	保利時代	c=2 d=0.00745663 t=22870
bao liao 	爆料	c=1 d=1 t=22479
bao liu 	保留	c=2 d=3.29458e-06 t=22870
bao ming 	包名	c=2 d=6.4115e-11 t=22870
bao qian 	抱歉	c=1 d=1 t=22718
bao rong 	包容	c=1 d=0.000863083 t=22870
bao shou 	飽受	c=0 d=1.4059e-09 t=22870
bao shou zheng yi 	飽受爭議	c=1 d=1.41295e-08 t=22870
bao song 	保送	c=1 d=0.23457 t=22870
bao song 	報送	c=0 d=0.0232236 t=22870
bao xian xiang 	保險箱	c=1 d=0.0258615 t=22870
bao yu 	暴雨	c=9 d=1.24371e-07 t=22870
bao zheng 	保證	c=2 d=1.15943e-05 t=22870
bao zheng 	暴政	c=1 d=7.21153e-08 t=22870
bei 	北	c=2 d=0.000321134 t=22870
bei 	唄	c=11 d=0.456129 t=22870
bei 	被	c=22 d=0.52196 t=22870
bei bao 	背包	c=1 d=6.79272e-10 t=22870
bei fen 	備份	c=3 d=1.00282 t=22341
bei feng jin 	被封禁	c=1 d=3.95226e-21 t=22870
bei jing 	北京	c=2 d=0.310367 t=22870
bei jing 	背景	c=3 d=0.318224 t=22870
bei jing se 	背景色	c=2 d=0.613508 t=22870
bei ni 	被你	c=1 d=7.35846e-10 t=22870
bei ou 	北歐	c=1 d=0.869358 t=22870
bei pai 	被拍	c=1 d=4.09944e-10 t=22870
bei qi 	北汽	c=1 d=6.67204e-05 t=22870
bei qiang 	被牆	c=1 d=1 t=21993
bei wo 	被我	c=1 d=0.657047 t=22870
bei yong 	備用	c=3 d=1.54969e-05 t=22870
bei zi 	杯子	c=1 d=5.17027e-05 t=22870
ben 	本	c=4 d=0.0513033 t=22870
ben 	笨	c=1 d=0.683861 t=22870
ben chi 	奔馳	c=1 d=2.92392e-05 t=22870
ben di 	本地	c=18 d=2.64122 t=22870
ben fen 	本分	c=2 d=1.00579e-06 t=22870
ben ke 	本科	c=2 d=8.5907e-08 t=22870
ben lai 	本來	c=11 d=0.118054 t=22870
ben li 	本例	c=1 d=0.718924 t=22870
ben mo dao zhi 	本末倒置	c=0 d=4.68957e-05 t=22870
ben mo dao zhi le 	本末倒置了	c=1 d=0.000471307 t=22870
ben ren 	本人	c=1 d=6.47816e-11 t=22870
ben shi 	本事	c=1 d=2.99173e-10 t=22870
ben wen 	本文	c=5 d=0.705801 t=22870
ben wen wan 	本文完	c=1 d=3.3138e-07 t=22870
ben zhan 	本站	c=1 d=0.0555762 t=22870
bi 	必	c=0 d=2.89631e-12 t=22870
bi 	比	c=15 d=0.472367 t=22870
bi 	畢	c=0 d=1.01809e-06 t=22870
bi bu liao ye 	畢不了業	c=1 d=1.02319e-05 t=22870
bi da 	比大	c=0 d=1.27541e-10 t=22870
bi da shi 	比大師	c=1 d=1.2818e-09 t=22870
bi ding 	必定	c=1 d=6.60902e-11 t=22870
bi er gai ci 	比爾蓋茨	c=1 d=6.8764e-07 t=22870
bi he 	閉合	c=1 d=0.000452827 t=22870
bi hu 	逼乎	c=1 d=1.47036e-06 t=22870
bi hui 	必會	c=0 d=2.89631e-12 t=22870
bi ji 	筆記	c=4 d=1.64117e-07 t=22870
bi ji ben 	筆記本	c=1 d=0.0432828 t=22870
bi jiao 	比較	c=6 d=0.795351 t=22870
bi jiao gao 	比較高	c=1 d=3.93803e-08 t=22870
bi jiao hao 	比較好	c=2 d=2.10788e-08 t=22870
bi jin 	逼近	c=0 d=6.84677e-16 t=22870
bi jing 	畢竟	c=3 d=0.0555762 t=22870
bi kai che 	比開車	c=1 d=0.0057417 t=22870
bi mian 	避免	c=4 d=0.38868 t=22870
bi ni 	比你	c=1 d=0.00285124 t=22870
bi ran 	必然	c=1 d=0.00394621 t=22870
bi ru 	比如	c=15 d=0.25819 t=22870
bi ru dou shi 	比如都是	c=1 d=2.02137e-15 t=22870
bi tian 	必填	c=2 d=1.98511 t=21454
bi ting 	逼停	c=1 d=2.0615e-11 t=22870
bi xin 	比心	c=1 d=0.14808 t=22870
bi xu 	必須	c=8 d=0.293758 t=22870
bi xu pin 	必需品	c=1 d=7.12134e-07 t=22870
bi ya di 	比亞迪	c=0 d=6.60565e-06 t=22870
bi ya di qin 	比亞迪秦	c=1 d=6.63876e-05 t=22870
bi yao 	必要	c=2 d=0.00116722 t=22870
bi ye 	畢業	c=1 d=1.38116e-05 t=22870
bi yi 	裨益	c=1 d=8.08053e-23 t=22870
bi yin 	鼻音	c=3 d=0.0288451 t=22870
bi yuan 	閉源	c=1 d=1.68289e-06 t=22870
bi zhi bi hui 	必知必會	c=5 d=7.30539e-10 t=22870
bian 	變	c=0 d=2.27793e-10 t=22870
bian 	邊	c=1 d=1.06292e-12 t=22870
bian cheng 	編程	c=6 d=0.00455029 t=22870
bian cheng 	變成	c=3 d=0.045502 t=22870
bian de 	編的	c=1 d=6.03178e-24 t=22870
bian de 	變的	c=1 d=2.31235e-09 t=22870
bian geng 	變更	c=1 d=5.18454e-08 t=22870
bian hao 	變好	c=2 d=0.00687406 t=22870
bian hua 	變化	c=2 d=0.121238 t=22870
bian hua shi 	變化時	c=1 d=1 t=22241
bian ji 	編輯	c=2 d=0.0665368 t=22870
bian ji qi 	編輯器	c=1 d=3.33325e-17 t=22870
bian ju 	編劇	c=1 d=0.198891 t=22870
bian ke yi 	便可以	c=1 d=2.28896e-07 t=22870
bian le 	變了	c=1 d=0.090718 t=22870
bian liang 	變量	c=16 d=0.00405573 t=22870
bian mi 	便秘	c=1 d=6.80081e-24 t=22870
bian xiao 	變小	c=0 d=0.0117068 t=22870
bian xiao ne 	變小呢	c=1 d=0.117655 t=22870
biao 	標	c=1 d=1.02584e-06 t=22870
biao 	表	c=1 d=1 t=21698
biao bai 	表白	c=3 d=0.00484407 t=22870
biao da 	表達	c=1 d=3.47826e-18 t=22870
biao da shi 	表達式	c=8 d=0.0477924 t=22870
biao dian 	標點	c=1 d=0.160414 t=22870
biao dian fu hao 	標點符號	c=3 d=0.285082 t=22870
biao ge 	表哥	c=1 d=3.60718e-05 t=22870
biao ge 	表格	c=1 d=0.0439369 t=22870
biao ji 	標記	c=1 d=1 t=21813
biao qian 	標籤	c=10 d=0.138153 t=22870
biao qing 	表情	c=4 d=0.210136 t=22870
biao qing bao 	表情包	c=1 d=0.0190631 t=22870
biao sheng 	飆升	c=1 d=1 t=21603
biao shi 	表示	c=5 d=0.0371646 t=22870
biao shu 	表叔	c=1 d=3.64343e-05 t=22870
biao ti 	標題	c=3 d=2.37965e-16 t=22870
biao zhi 	標識	c=1 d=4.37476e-10 t=22870
biao zhi 	表質	c=1 d=4.35294e-10 t=22870
bie 	別	c=11 d=0.170338 t=22870
bie chi 	別喫	c=1 d=4.48932e-20 t=22870
bie de 	別的	c=1 d=5.23575e-07 t=22870
bie gao 	別搞	c=1 d=2.42794e-24 t=22870
bie luan 	別亂	c=1 d=0.000137073 t=22870
bie mai 	別買	c=2 d=1.4962e-05 t=22870
bie mao chong 	別冒充	c=1 d=3.32238e-08 t=22870
bie niu 	彆扭	c=1 d=0.0267827 t=22870
bie ren 	別人	c=1 d=4.19237e-09 t=22870
bie shua 	別刷	c=1 d=2.79042e-14 t=22870
bie shuo le 	別說了	c=1 d=2.20452e-06 t=22870
bie wan shou ji 	別彎手機	c=1 d=2.95381e-07 t=22870
bie wang ji 	別忘記	c=1 d=0.000252273 t=22870
bie wen 	別問	c=1 d=1.52642e-05 t=22870
bie xiang 	別想	c=2 d=0.119433 t=22870
bie you 	別有	c=1 d=1.18652e-12 t=22870
bie zheng 	別整	c=1 d=0.00047367 t=22870
bing 	並	c=26 d=0.980707 t=22870
bing 	餅	c=1 d=0.110803 t=22870
bing ba 	並把	c=1 d=0.00302755 t=22870
bing bao 	冰雹	c=1 d=0.414783 t=22870
bing bu 	並不	c=1 d=0.0302704 t=22870
bing bu hui 	並不會	c=2 d=0.00582847 t=22870
bing bu jian rong 	並不兼容	c=1 d=0.304221 t=22870
bing bu shi 	並不是	c=1 d=4.32975e-06 t=22870
bing fa 	併發	c=19 d=0.151829 t=22870
bing fa 	兵法	c=1 d=1.57805e-14 t=22870
bing fa bian cheng 	併發編程	c=1 d=0.04573 t=22870
bing fa du 	並法度	c=1 d=1 t=21260
bing fa zu jian 	併發組件	c=1 d=0.108067 t=22870
bing feng 	冰峯	c=1 d=1.72966e-05 t=22870
bing guan li 	並管理	c=1 d=1.7649e-07 t=22870
bing jie ya 	並解壓	c=1 d=1.24092e-10 t=22870
bing mei you 	並沒有	c=5 d=0.532592 t=22870
bing qi lin 	冰淇淋	c=1 d=0.111917 t=22870
bing qie 	並且	c=9 d=1.3047 t=22870
bing shan yi jiao 	冰山一角	c=1 d=2.37372e-23 t=22870
bing shi yong 	並使用	c=1 d=9.09683e-05 t=22870
bing tu 	餅圖	c=3 d=2.10712e-21 t=22870
bing wu 	並無	c=2 d=3.93803e-08 t=22870
bing zai 	並在	c=1 d=1 t=22515
bo fang 	播放	c=2 d=0.0142642 t=22870
bo fang qi 	播放器	c=2 d=2.62497e-22 t=22870
bo guang lin lin 	波光粼粼	c=1 d=0.557106 t=22870
bo ke 	博客	c=10 d=0.565988 t=22870
bo wu guan 	博物館	c=2 d=8.32158e-06 t=22870
bo zi 	脖子	c=0 d=1.29759e-07 t=22870
bu 	不	c=23 d=0.412705 t=22870
bu 	步	c=5 d=0.177284 t=22870
bu 	補	c=0 d=7.12013e-06 t=22870
bu 	部	c=1 d=6.77678e-09 t=22870
bu ai 	不愛	c=1 d=5.19619e-05 t=22870
bu bi 	不比	c=2 d=0.431723 t=22870
bu biao 	不表	c=1 d=9.47291e-11 t=22870
bu bu 	步步	c=0 d=6.84677e-16 t=22870
bu bu bi jin 	步步逼近	c=1 d=6.88109e-15 t=22870
bu cha 	不差	c=2 d=0.00163682 t=22870
bu cha dian 	不插電	c=1 d=0.000359786 t=22870
bu chang yong 	不常用	c=1 d=4.76287e-10 t=22870
bu cheng 	不成	c=0 d=3.09243e-12 t=22870
bu cheng gong 	不成功	c=1 d=0.128735 t=22870
bu chi 	不喫	c=2 d=0.00631391 t=22870
bu chong 	補充	c=1 d=4.32519e-23 t=22870
bu chong tu 	不衝突	c=1 d=2.85173e-05 t=22870
bu chu 	不出	c=3 d=0.198891 t=22870
bu chu lai 	不出來	c=1 d=0.00147367 t=22870
bu chui 	不吹	c=1 d=0.0071546 t=22870
bu ci dao 	不磁道	c=1 d=1.7455e-24 t=22870
bu cun zai 	不存在	c=2 d=0.394554 t=22870
bu cuo 	不錯	c=9 d=0.00153457 t=22870
bu cuo le 	不錯了	c=1 d=0.202909 t=22870
bu da 	不大	c=2 d=0.410656 t=22870
bu da bian 	不搭邊	c=1 d=7.23019e-09 t=22870
bu da le 	不大了	c=1 d=0.102797 t=22870
bu dai 	不帶	c=2 d=0.895834 t=22870
bu dai 	不戴	c=2 d=1.32605e-13 t=22870
bu dao 	不到	c=3 d=9.59125e-10 t=22870
bu de 	不得	c=0 d=5.26558e-15 t=22870
bu de bu shuo 	不得不說	c=1 d=2.55199e-22 t=22870
bu de le 	不得了	c=1 d=5.29197e-14 t=22870
bu dei kao 	不得靠	c=1 d=8.3167e-09 t=22870
bu diao 	不掉	c=0 d=0.1 t=21493
bu ding 	補丁	c=10 d=1.04451 t=22870
bu dong 	不動	c=4 d=1.67074e-09 t=22870
bu dong 	不懂	c=2 d=3.75461e-05 t=22870
bu dou shi 	不都是	c=1 d=4.11005e-11 t=22870
bu duan 	不斷	c=1 d=6.64781e-21 t=22870
bu dui 	不對	c=5 d=0.217621 t=22870
bu duo 	不多	c=3 d=0.0011027 t=22870
bu duo jian 	不多見	c=1 d=2.47404e-10 t=22870
bu duo shuo 	不多說	c=1 d=3.91027e-13 t=22870
bu fan gan 	不反感	c=1 d=0.00123091 t=22870
bu fang 	不妨	c=1 d=6.6079e-09 t=22870
bu fen 	不分	c=4 d=0.0595274 t=22870
bu fen 	部分	c=19 d=0.524663 t=22870
bu fu 	不服	c=1 d=4.41872e-10 t=22870
bu gan jing 	不乾淨	c=1 d=1 t=21518
bu gao 	不搞	c=0 d=1.02371e-12 t=22870
bu gao 	不高	c=2 d=3.91906e-10 t=22870
bu gao le 	不搞了	c=1 d=1.02884e-11 t=22870
bu gou 	不勾	c=1 d=1.77895e-12 t=22870
bu gou 	不夠	c=6 d=0.000810358 t=22870
bu guan 	不管	c=4 d=0.445244 t=22870
bu guan le 	不管了	c=1 d=9.22144e-18 t=22870
bu guan shi 	不管是	c=1 d=5.23753e-10 t=22870
bu guang jie 	不逛街	c=1 d=7.58643e-16 t=22870
bu guo 	不過	c=38 d=0.658068 t=22870
bu guo lai 	不過來	c=0 d=0.019593 t=22870
bu hai yao 	不還要	c=1 d=1 t=21780
bu hao 	不好	c=6 d=0.0104627 t=22870
bu hao kan 	不好看	c=1 d=0.245367 t=22870
bu hao nong 	不好弄	c=1 d=0.00193045 t=22870
bu hao shi 	不好使	c=2 d=8.93978e-06 t=22870
bu hao yong 	不好用	c=4 d=0.0193512 t=22870
bu hen 	不很	c=1 d=2.27715e-05 t=22870
bu hui 	不會	c=9 d=0.00110822 t=22870
bu hui fu 	不回覆	c=3 d=0.00324708 t=22870
bu hui yong 	不會用	c=0 d=1.58488e-07 t=22870
bu hui zai 	不會再	c=0 d=2.27793e-10 t=22870
bu hui zai bian 	不會再變	c=1 d=2.28935e-09 t=22870
bu ji de 	不記得	c=1 d=0.0365162 t=22870
bu jian 	不见	c=0 d=6.52526e-09 t=22870
bu jian dei 	不见得	c=1 d=6.55797e-08 t=22870
bu jian rong 	不兼容	c=1 d=0.315058 t=22870
bu jian yi 	不建議	c=4 d=0.011109 t=22870
bu jie yi 	不介意	c=2 d=1.33141e-06 t=22870
bu jin 	不僅	c=1 d=5.43628e-07 t=22870
bu jin 	不進	c=0 d=2.80927e-06 t=22870
bu jin cou 	不緊湊	c=1 d=0.189191 t=22870
bu jiu 	不久	c=1 d=0.0294518 t=22870
bu jiu 	不就	c=6 d=0.463018 t=22870
bu jiu qian 	不久前	c=1 d=1.28023e-24 t=22870
bu jiu shi 	不就是	c=2 d=0.161218 t=22870
bu jiu wan le 	不就完了	c=1 d=3.94755e-07 t=22870
bu jiu xing 	不就行	c=1 d=5.57485e-09 t=22870
bu jiu you yong 	不就有用	c=1 d=0.0217096 t=22870
bu ju bei 	不具備	c=1 d=0.0466538 t=22870
bu ka 	不卡	c=2 d=0.0107269 t=22870
bu kai 	不開	c=0 d=0.00103063 t=22870
bu kan 	不看	c=1 d=0.336216 t=22870
bu kan ju 	不看劇	c=1 d=0.0407622 t=22870
bu kao 	不靠	c=1 d=8.56853e-07 t=22870
bu kao bei 	不拷貝	c=1 d=3.89885e-08 t=22870
bu kao lv 	部考慮	c=1 d=8.3167e-09 t=22870
bu kao pu 	不靠譜	c=1 d=6.18994e-05 t=22870
bu ke neng 	不可能	c=2 d=3.15294e-07 t=22870
bu kuai 	不快	c=0 d=3.4059e-07 t=22870
bu liao 	不了	c=2 d=0.942056 t=22870
bu liao tian 	不聊天	c=1 d=0.0015648 t=22870
bu luo 	部落	c=1 d=0.00319873 t=22870
bu luo fen 	布洛芬	c=2 d=2.93742e-15 t=22870
bu ma fan 	不麻煩	c=1 d=1 t=21426
bu mai 	不買	c=0 d=5.7644e-21 t=22870
bu mai yan 	不買煙	c=1 d=5.7933e-20 t=22870
bu mian fei 	不免費	c=1 d=1.46303e-06 t=22870
bu ming 	不明	c=1 d=0.19398 t=22870
bu ming que 	不明確	c=1 d=1.10705e-20 t=22870
bu nan 	不難	c=1 d=1.7042e-07 t=22870
bu neng 	不能	c=23 d=0.97531 t=22870
bu neng peng 	不能碰	c=1 d=0.0593087 t=22870
bu neng shuo 	不能說	c=1 d=4.59984e-12 t=22870
bu neng xia zai 	不能下載	c=1 d=2.39553e-13 t=22870
bu neng yong 	不能用	c=1 d=0.0028799 t=22870
bu neng yun xing 	不能運行	c=1 d=1 t=22534
bu nong hao 	不弄好	c=1 d=0.0244775 t=22870
bu pa 	不怕	c=0 d=0.1 t=21414
bu pa ting shui 	不怕停水	c=1 d=1 t=21415
bu pei 	不配	c=1 d=1.72221e-13 t=22870
bu pei zhi 	不配置	c=1 d=2.28896e-07 t=22870
bu ping heng 	不平衡	c=1 d=5.43721e-09 t=22870
bu qi guai 	不奇怪	c=1 d=7.87088e-16 t=22870
bu qi lai 	不起來	c=0 d=0.0164343 t=22870
bu qie 	不切	c=0 d=0.00403566 t=22870
bu qie huan 	不切換	c=1 d=0.0405589 t=22870
bu qing 	不清	c=0 d=8.37717e-07 t=22870
bu qu 	不去	c=1 d=1.96979e-05 t=22870
bu quan 	不全	c=1 d=1.39192e-08 t=22870
bu quan 	補全	c=0 d=2.66029e-12 t=22870
bu que ding 	不確定	c=1 d=7.85666e-16 t=22870
bu ran 	不然	c=9 d=0.00128754 t=22870
bu rang 	不讓	c=1 d=9.49258e-06 t=22870
bu rang wo 	不讓我	c=1 d=7.57998e-06 t=22870
bu rang yong 	不讓用	c=1 d=1.52378e-14 t=22870
bu re 	不熱	c=2 d=0.00923273 t=22870
bu re me 	不熱麼	c=1 d=4.22429e-10 t=22870
bu ru 	不如	c=4 d=0.0228229 t=22870
bu shang 	不上	c=3 d=2.6721e-11 t=22870
bu shao 	不少	c=7 d=0.116489 t=22870
bu sheng xiao 	不生效	c=2 d=1.84716 t=22870
bu shi 	不是	c=68 d=0.599879 t=22870
bu shi 	捕食	c=1 d=5.72279e-23 t=22870
bu shi he 	不適合	c=0 d=4.79832e-10 t=22870
bu shi he ni 	不是和你	c=1 d=4.79832e-09 t=22870
bu shi he ni 	不適合你	c=1 d=4.82237e-09 t=22870
bu shi wo shuo 	不是我說	c=1 d=1.72966e-05 t=22870
bu shou ben fen 	不守本分	c=1 d=4.96839e-07 t=22870
bu shu 	部署	c=18 d=1.07103 t=22870
bu shu hou 	部署後	c=1 d=0.474734 t=22870
bu shuang 	不爽	c=2 d=2.8527e-09 t=22870
bu shun 	不順	c=1 d=1.44498e-07 t=22870
bu shuo 	不說	c=0 d=1.30272e-24 t=22870
bu suan 	不酸	c=2 d=3.50302e-09 t=22870
bu suan shen me 	不算什麼	c=1 d=5.3683e-06 t=22870
bu tai 	不太	c=3 d=0.000180502 t=22870
bu tai hao 	不太好	c=0 d=0.0037068 t=22870
bu tai hao yong 	不太好用	c=1 d=0.0372538 t=22870
bu tai xing 	不臺型	c=1 d=5.63663e-21 t=22870
bu tao lun 	不討論	c=1 d=0.571209 t=22870
bu ting 	不停	c=0 d=1.72996e-08 t=22870
bu ting hao 	不挺好	c=1 d=8.85233e-08 t=22870
bu ting yu 	不停雨	c=1 d=1.73863e-07 t=22870
bu tong 	不同	c=23 d=1.00838 t=22870
bu tong yu 	不同於	c=2 d=0.025223 t=22870
bu wan 	不完	c=0 d=0.00728029 t=22870
bu wan 	不玩	c=3 d=0.423162 t=22870
bu wan zheng 	不完整	c=1 d=2.73991e-05 t=22870
bu wen ding 	不穩定	c=1 d=2.3465e-05 t=22870
bu xi 	補習	c=1 d=1 t=21748
bu xi huan 	不喜歡	c=1 d=0.00086517 t=22870
bu xia 	不下	c=1 d=0.000800719 t=22870
bu xiang 	不想	c=7 d=0.00876414 t=22870
bu xiang yang 	不像樣	c=0 d=0.029671 t=22870
bu xiang yang zi 	不像樣子	c=1 d=0.298197 t=22870
bu xie 	不寫	c=1 d=1 t=22732
bu xie 	不屑	c=1 d=2.39635e-17 t=22870
bu xin 	不信	c=3 d=0.291753 t=22870
bu xing 	不幸	c=2 d=1.76136e-16 t=22870
bu xing 	不行	c=21 d=0.820974 t=22870
bu xing le 	不行了	c=1 d=2.74794e-10 t=22870
bu xu yao 	不需要	c=5 d=0.0544757 t=22870
bu yao 	不要	c=19 d=0.367256 t=22870
bu yao gen wo shuo 	不要跟我說	c=1 d=2.61392e-10 t=22870
bu yao kan 	不要看	c=1 d=1 t=21547
bu yao lian 	不要脸	c=0 d=7.78378e-25 t=22870
bu yao ye ba 	不要也罷	c=1 d=5.08188e-08 t=22870
bu ye shi 	不也是	c=1 d=7.2652e-07 t=22870
bu yi xia 	補一下	c=1 d=7.15582e-05 t=22870
bu yi yang 	不一樣	c=4 d=0.323033 t=22870
bu yi zhi 	不一致	c=1 d=7.34071e-11 t=22870
bu yin qi 	不引起	c=1 d=5.96262e-06 t=22870
bu yin ru 	不引入	c=1 d=1 t=21569
bu ying gai 	不應該	c=2 d=0.618783 t=22870
bu ying xiang 	不影響	c=1 d=0.101774 t=22870
bu yong 	不用	c=23 d=0.29671 t=22870
bu yong guan xin 	不用關心	c=1 d=1.8981e-10 t=22870
bu yuan yi 	不願意	c=1 d=0.00565622 t=22870
bu zai 	不再	c=3 d=0.0880368 t=22870
bu zai 	不在	c=2 d=0.600496 t=22870
bu zai hu 	不在乎	c=1 d=1 t=22506
bu zen me 	不怎麼	c=3 d=5.83244e-11 t=22870
bu zhe teng 	不折騰	c=1 d=0.0277367 t=22870
bu zhi chi 	不支持	c=3 d=0.319255 t=22870
bu zhi dao 	不知道	c=20 d=0.323046 t=22870
bu zhi qian 	不值錢	c=1 d=1.46328e-08 t=22870
bu zhi yu 	不至於	c=3 d=0.358865 t=22870
bu zhong 	不中	c=1 d=1.28823e-09 t=22870
bu zhu 	不住	c=0 d=5.71501e-08 t=22870
bu zhun bei 	不準備	c=1 d=1.02389e-13 t=22870
